site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher
Wolfgang Koehler Primate Research Center,chimpanzee,alex_wkp,18,29,yes,78,single,2,11,33,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,alex_wkp,18,29,yes,78,single,2,12,34,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,alex_wkp,18,29,yes,78,single,2,12,35,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,alex_wkp,18,29,yes,78,single,2,12,36,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,7,19,medium,1,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,7,20,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,7,21,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,8,22,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,8,23,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,8,24,long,1,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,9,25,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,9,26,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,9,27,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,10,28,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,10,29,short,1,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,10,30,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,11,31,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,11,32,long,1,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,11,33,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,12,34,medium,3,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,12,35,medium,1,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,chimpanzee,daza_wkp,33,29,yes,78,single,2,12,36,medium,2,3,0,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,1,1,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,1,2,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,1,3,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,2,4,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,2,5,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,2,6,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,3,7,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,3,8,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,3,9,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,4,10,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,4,11,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,4,12,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,5,13,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,5,14,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,5,15,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,6,16,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,6,17,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yasa_wkp,22,29,yes,78,group,1,6,18,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,1,1,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,1,2,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,1,3,long,2,3,0,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,2,4,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,2,5,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,2,6,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,3,7,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,3,8,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,3,9,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,4,10,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,4,11,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,4,12,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,5,13,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,5,14,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,5,15,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,6,16,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,6,17,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,1,6,18,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,1,1,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,1,2,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,1,3,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,2,4,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,2,5,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,2,6,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,3,7,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,3,8,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,3,9,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,4,10,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,4,11,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,4,12,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,5,13,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,5,14,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,5,15,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,6,16,long,3,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,6,17,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,gemena_wkp,13,29,yes,78,single,1,6,18,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,1,1,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,1,2,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,1,3,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,2,4,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,2,5,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,2,6,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,3,7,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,3,8,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,3,9,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,4,10,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,4,11,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,4,12,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,5,13,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,5,14,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,5,15,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,6,16,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,6,17,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,jasongo_wkp,29,29,yes,78,single,1,6,18,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,1,1,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,1,2,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,1,3,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,2,4,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,2,5,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,2,6,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,3,7,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,3,8,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,3,9,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,4,10,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,4,11,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,4,12,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,5,13,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,5,14,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,5,15,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,6,16,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,6,17,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,joey_wkp,36,29,yes,78,group,1,6,18,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,1,1,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,1,2,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,1,3,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,2,4,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,2,5,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,2,6,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,3,7,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,3,8,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,3,9,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,4,10,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,4,11,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,4,12,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,5,13,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,5,14,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,5,15,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,6,16,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,6,17,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kuno_wkp,22,29,yes,78,single,1,6,18,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,1,1,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,1,2,short,3,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,1,3,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,2,4,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,2,5,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,2,6,long,3,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,3,7,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,3,8,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,3,9,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,4,10,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,4,11,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,4,12,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,5,13,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,5,14,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,5,15,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,6,16,long,2,3,0,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,6,17,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,yaro_wkp,6,29,yes,78,single,1,6,18,long,1,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,1,1,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,1,2,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,1,3,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,2,4,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,2,5,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,2,6,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,3,7,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,3,8,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,3,9,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,4,10,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,4,11,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,4,12,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,5,13,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,5,14,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,5,15,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,6,16,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,6,17,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,lexi_wkp,20,29,yes,78,group,1,6,18,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,1,1,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,1,2,long,1,3,0,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,1,3,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,2,4,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,2,5,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,2,6,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,3,7,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,3,8,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,3,9,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,4,10,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,4,11,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,4,12,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,5,13,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,5,14,medium,1,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,5,15,medium,3,2,0,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,6,16,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,6,17,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,kazai_wkp,6,29,yes,78,single,1,6,18,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,2,7,19,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,2,7,20,medium,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,2,7,21,medium,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,2,8,22,long,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,2,8,23,long,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,2,8,24,long,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,2,9,25,short,2,2,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,2,9,26,short,1,1,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,2,9,27,short,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,2,10,28,medium,3,3,1,manuel_bohn
Wolfgang Koehler Primate Research Center,bonobo,luiza_wkp,14,29,yes,78,single,2,10,29,medium,1,1,1,manuel_bohn
