site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,1,3,short,2,2,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,2,4,long,3,2,0,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,2,5,long,2,2,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,2,6,long,1,3,0,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,3,7,medium,2,2,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,3,8,medium,1,1,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,3,9,medium,3,2,0,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,4,10,short,1,1,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,4,11,short,2,2,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,4,12,short,3,2,0,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,2,5,13,long,1,1,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,2,5,14,long,2,2,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,2,5,15,long,3,2,0,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,2,6,16,medium,1,2,0,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,2,6,17,medium,2,2,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,2,6,18,medium,3,3,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,2,7,19,medium,3,2,0,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,2,7,20,medium,1,2,0,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,2,7,21,medium,2,2,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,8,22,short,2,2,1,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,8,23,short,1,1,1,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,8,24,short,3,3,1,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,9,25,long,1,1,1,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,9,26,long,3,2,0,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,9,27,long,2,2,1,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,10,28,long,1,2,0,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,10,29,long,2,3,0,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,10,30,long,3,3,1,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,11,31,short,2,2,1,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,11,32,short,1,1,1,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,11,33,short,3,2,0,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,12,34,medium,3,3,1,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,12,35,medium,1,2,0,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,3,12,36,medium,2,1,0,Alice,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,1,1,1,short,1,1,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,1,1,2,short,3,2,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,1,1,3,short,2,2,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,1,2,4,long,3,3,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,1,2,5,long,1,1,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,1,2,6,long,2,3,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,1,3,7,medium,3,1,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,1,3,8,medium,2,3,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,1,3,9,medium,1,3,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,2,4,10,medium,3,1,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,2,4,11,medium,2,2,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,2,4,12,medium,1,3,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,5,13,short,2,2,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,5,14,short,3,3,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,5,15,short,1,1,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,6,16,long,1,1,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,6,17,long,3,2,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,6,18,long,2,2,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,7,19,medium,1,1,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,7,20,medium,2,1,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,7,21,medium,3,2,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,8,22,long,2,1,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,8,23,long,3,1,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,3,8,24,long,1,1,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,4,9,25,short,2,2,1,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,4,9,26,short,3,2,0,Géraud,40,-0.060833602825911
primate_centre_strasbourg,rhesus_macaque,cassis_str,12,25,yes,60,group,4,9,27,short,1,1,1,Géraud,40,-0.060833602825911
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,1,1,short,3,3,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,1,2,short,1,1,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,1,3,short,2,2,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,2,5,medium,2,3,0,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,2,6,medium,1,1,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,3,7,long,1,1,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,3,8,long,3,1,0,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,3,9,long,2,1,0,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,4,10,medium,2,1,0,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,4,11,medium,1,1,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,4,12,medium,3,1,0,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,5,13,short,1,2,0,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,5,14,short,2,2,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,5,15,short,3,3,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,6,16,long,3,3,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,6,17,long,1,1,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,6,18,long,2,2,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,7,19,long,3,1,0,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,7,20,long,1,1,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,7,21,long,2,3,0,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,8,22,medium,2,3,0,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,8,24,medium,3,3,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,9,25,short,1,1,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,9,26,short,2,2,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,9,27,short,3,3,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,10,28,short,1,1,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,10,29,short,3,3,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,10,30,short,2,2,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,11,31,medium,3,3,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,11,32,medium,2,2,1,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,11,33,medium,1,2,0,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,31546_TBR,8.75,15,no,89,group,1,12,34,long,2,1,0,lace lively,31.6,-0.17710635240929587
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,1,1,short,1,1,1,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,1,2,short,2,1,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,1,3,short,3,2,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,2,4,long,3,3,1,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,2,5,long,1,2,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,2,6,long,2,3,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,3,7,medium,3,2,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,3,8,medium,1,3,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,3,9,medium,2,3,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,4,10,medium,2,3,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,4,11,medium,3,2,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,4,12,medium,1,3,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,5,13,long,3,3,1,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,5,14,long,2,2,1,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,5,15,long,1,3,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,6,16,short,3,3,1,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,6,17,short,1,3,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,32909_TBR,7,15,no,89,group,1,6,18,short,2,3,0,lace lively,31.6,-0.4558423959311087
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,1,1,1,long,3,3,1,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,1,1,2,long,2,3,0,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,1,1,3,long,1,1,1,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,1,2,4,medium,2,3,0,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,1,2,5,medium,3,3,1,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,1,2,6,medium,1,3,0,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,1,3,7,short,2,2,1,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,1,3,8,short,3,3,1,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,1,3,9,short,1,2,0,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,31552_TBR,8.8,15,no,89,group,1,1,1,medium,3,3,1,lace lively,31.6,-0.16914246545152975
southwest_national_primate_center,olive_baboon,31552_TBR,8.8,15,no,89,group,1,1,2,medium,2,3,0,lace lively,31.6,-0.16914246545152975
southwest_national_primate_center,olive_baboon,31552_TBR,8.8,15,no,89,group,1,1,3,medium,1,1,1,lace lively,31.6,-0.16914246545152975
southwest_national_primate_center,olive_baboon,31552_TBR,8.8,15,no,89,group,1,2,4,long,2,1,0,lace lively,31.6,-0.16914246545152975
southwest_national_primate_center,olive_baboon,31552_TBR,8.8,15,no,89,group,1,2,5,long,1,1,1,lace lively,31.6,-0.16914246545152975
southwest_national_primate_center,olive_baboon,31552_TBR,8.8,15,no,89,group,1,2,6,long,3,3,1,lace lively,31.6,-0.16914246545152975
southwest_national_primate_center,olive_baboon,31552_TBR,8.8,15,no,89,group,1,3,7,short,1,3,0,lace lively,31.6,-0.16914246545152975
southwest_national_primate_center,olive_baboon,31552_TBR,8.8,15,no,89,group,1,3,8,short,2,3,0,lace lively,31.6,-0.16914246545152975
southwest_national_primate_center,olive_baboon,31552_TBR,8.8,15,no,89,group,1,3,9,short,3,3,1,lace lively,31.6,-0.16914246545152975
southwest_national_primate_center,olive_baboon,38748_TBR,0.8,15,no,89,group,1,1,1,short,1,3,0,lace lively,31.6,-1.4433643786941028
southwest_national_primate_center,olive_baboon,38748_TBR,0.8,15,no,89,group,1,1,2,short,3,3,1,lace lively,31.6,-1.4433643786941028
southwest_national_primate_center,olive_baboon,38748_TBR,0.8,15,no,89,group,1,1,3,short,2,3,0,lace lively,31.6,-1.4433643786941028
southwest_national_primate_center,olive_baboon,38748_TBR,0.8,15,no,89,group,1,2,4,medium,1,1,1,lace lively,31.6,-1.4433643786941028
southwest_national_primate_center,olive_baboon,38748_TBR,0.8,15,no,89,group,1,2,5,medium,2,2,1,lace lively,31.6,-1.4433643786941028
southwest_national_primate_center,olive_baboon,38748_TBR,0.8,15,no,89,group,1,2,6,medium,3,3,1,lace lively,31.6,-1.4433643786941028
southwest_national_primate_center,olive_baboon,38748_TBR,0.8,15,no,89,group,1,3,7,long,2,3,0,lace lively,31.6,-1.4433643786941028
southwest_national_primate_center,olive_baboon,38748_TBR,0.8,15,no,89,group,1,3,8,long,3,1,0,lace lively,31.6,-1.4433643786941028
southwest_national_primate_center,olive_baboon,38748_TBR,0.8,15,no,89,group,1,3,9,long,1,1,1,lace lively,31.6,-1.4433643786941028
southwest_national_primate_center,olive_baboon,30363_TBR,10.9,15,no,89,group,1,1,1,short,1,1,1,lace lively,31.6,0.16534078677464584
southwest_national_primate_center,olive_baboon,30363_TBR,10.9,15,no,89,group,1,1,2,short,3,1,0,lace lively,31.6,0.16534078677464584
southwest_national_primate_center,olive_baboon,30363_TBR,10.9,15,no,89,group,1,1,3,short,2,2,1,lace lively,31.6,0.16534078677464584
southwest_national_primate_center,olive_baboon,30363_TBR,10.9,15,no,89,group,1,2,4,long,1,3,0,lace lively,31.6,0.16534078677464584
southwest_national_primate_center,olive_baboon,30363_TBR,10.9,15,no,89,group,1,2,5,long,2,3,0,lace lively,31.6,0.16534078677464584
southwest_national_primate_center,olive_baboon,30363_TBR,10.9,15,no,89,group,1,2,6,long,3,3,1,lace lively,31.6,0.16534078677464584
southwest_national_primate_center,olive_baboon,30363_TBR,10.9,15,no,89,group,1,3,7,medium,2,2,1,lace lively,31.6,0.16534078677464584
southwest_national_primate_center,olive_baboon,30363_TBR,10.9,15,no,89,group,1,3,8,medium,3,2,0,lace lively,31.6,0.16534078677464584
southwest_national_primate_center,olive_baboon,30363_TBR,10.9,15,no,89,group,1,3,9,medium,1,2,0,lace lively,31.6,0.16534078677464584
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,2,4,10,short,1,3,0,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,2,4,11,short,3,3,1,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,2,4,12,short,2,2,1,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,2,5,13,long,3,3,1,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,2,5,14,long,1,3,0,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,2,5,15,long,2,3,0,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,2,6,16,medium,3,3,1,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,2,6,17,medium,1,3,0,lace lively,31.6,0.5635351346629498
southwest_national_primate_center,olive_baboon,28806_TBR,13.4,15,no,89,group,2,6,18,medium,2,2,1,lace lively,31.6,0.5635351346629498
gibbon_conservation_center,javan_gibbon,Winston_GCC,8,15,yes,94,single,1,1,1,short,2,2,1,Alex Sánchez-Amaro,45,-0.6759996264969087
gibbon_conservation_center,javan_gibbon,Winston_GCC,8,15,yes,94,single,1,1,2,short,1,2,0,Alex Sánchez-Amaro,45,-0.6759996264969087
gibbon_conservation_center,javan_gibbon,Winston_GCC,8,15,yes,94,single,1,1,3,short,3,3,1,Alex Sánchez-Amaro,45,-0.6759996264969087
gibbon_conservation_center,javan_gibbon,Winston_GCC,8,15,yes,94,single,1,2,4,medium,3,3,1,Alex Sánchez-Amaro,45,-0.6759996264969087
gibbon_conservation_center,javan_gibbon,Winston_GCC,8,15,yes,94,single,1,2,5,medium,2,2,1,Alex Sánchez-Amaro,45,-0.6759996264969087
gibbon_conservation_center,javan_gibbon,Winston_GCC,8,15,yes,94,single,1,2,6,medium,1,2,0,Alex Sánchez-Amaro,45,-0.6759996264969087
